INDEX,ANNOUNCEMENT_DATE,TMANAMES,AMANAMES,URL
702,6/28/2007,Komag Inc,Western Digital Corp,https://www.sec.gov/Archives/edgar/data/106040/000095014907000183/0000950149-07-000183.txt
705,7/2/2007,Option Care Inc,Walgreen Co,https://www.sec.gov/Archives/edgar/data/104207/000095013707010093/0000950137-07-010093.txt
707,7/5/2007,ACR Group Inc,Watsco Inc,https://www.sec.gov/Archives/edgar/data/105016/000119312507151747/0001193125-07-151747.txt
708,7/12/2007,Playtex Products Inc,Energizer Holdings Inc,https://www.sec.gov/Archives/edgar/data/842699/000110465907061488/0001104659-07-061488.txt
709,7/16/2007,Applebees International Inc,IHOP Corp,https://www.sec.gov/Archives/edgar/data/853665/000095013707013872/0000950137-07-013872.txt
712,7/22/2007,FoxHollow Technologies Inc,ev3 Inc,https://www.sec.gov/Archives/edgar/data/1318310/000095013707013097/0000950137-07-013097.txt
713,7/23/2007,Arrow International Inc,Teleflex Inc,https://www.sec.gov/Archives/edgar/data/886046/000095012307011484/0000950123-07-011484.txt
715,7/23/2007,Opsware Inc,Hewlett Packard Co,https://www.sec.gov/Archives/edgar/data/47217/000104746907006047/0001047469-07-006047.txt
716,7/24/2007,Republic Property Trust,Liberty Property Trust,https://www.sec.gov/Archives/edgar/data/1335686/000095013307003422/0000950133-07-003422.txt
717,7/27/2007,Kyphon Inc,Medtronic Inc,https://www.sec.gov/Archives/edgar/data/1123313/000119312507189078/0001193125-07-189078.txt
718,8/2/2007,CheckFree Corp,Fiserv Inc,https://www.sec.gov/Archives/edgar/data/949341/000095014407008097/0000950144-07-008097.txt
720,8/7/2007,Isotis Inc,Integra LifeSciences Holdings,https://www.sec.gov/Archives/edgar/data/1380180/000089256907001075/0000892569-07-001075.txt
721,8/7/2007,Microtek Medical Holdings Inc,Ecolab Inc,https://www.sec.gov/Archives/edgar/data/929299/000119312507197569/0001193125-07-197569.txt
723,8/13/2007,Sirenza Microdevices Inc,RF Micro Devices Inc,https://www.sec.gov/Archives/edgar/data/911160/000095013407020751/0000950134-07-020751.txt
724,8/15/2007,Lamson & Sessions Co,Thomas & Betts Corp,https://www.sec.gov/Archives/edgar/data/57497/000095015207007396/0000950152-07-007396.txt
726,8/28/2007,PolyMedica Corp,Medco Health Solutions Inc,https://www.sec.gov/Archives/edgar/data/878748/000095013507005660/0000950135-07-005660.txt
727,9/5/2007,Markwest Hydrocarbon Inc,MarkWest Energy Partners LP,https://www.sec.gov/Archives/edgar/data/1166036/000104746907010250/0001047469-07-010250.txt
728,9/17/2007,EDO Corp,ITT Corp,https://www.sec.gov/Archives/edgar/data/31617/000119312507223950/0001193125-07-223950.txt
729,9/23/2007,C-COR Inc,ARRIS Group Inc,https://www.sec.gov/Archives/edgar/data/1141107/000095014407009248/0000950144-07-009248.txt
730,9/27/2007,Traffix Inc,New Motion Inc,https://www.sec.gov/Archives/edgar/data/1022899/000114420407058008/0001144204-07-058008.txt
731,10/1/2007,ViaCell Inc,PerkinElmer Inc,https://www.sec.gov/Archives/edgar/data/31791/000119312507217226/0001193125-07-217226.txt
732,10/8/2007,United Industrial Corp,Textron Inc,https://www.sec.gov/Archives/edgar/data/101271/000104746907009639/0001047469-07-009639.txt
733,10/12/2007,BEA Systems Inc,Oracle Corp,https://www.sec.gov/Archives/edgar/data/1031798/000119312508022234/0001193125-08-022234.txt
735,10/25/2007,Visual Sciences Inc,Omniture Inc,https://www.sec.gov/Archives/edgar/data/1357525/000095013407024465/0000950134-07-024465.txt
736,10/31/2007,First Consulting Group Inc,Computer Sciences Corp,https://www.sec.gov/Archives/edgar/data/1049758/000089256907001455/0000892569-07-001455.txt
738,11/13/2007,Tutogen Medical Inc,Regeneration Technologies Inc,https://www.sec.gov/Archives/edgar/data/1100441/000119312508009632/0001193125-08-009632.txt
739,11/16/2007,Coley Pharmaceutical Group Inc,Pfizer Inc,https://www.sec.gov/Archives/edgar/data/78003/000095012307016149/0000950123-07-016149.txt
742,11/29/2007,US BioEnergy Corp,Verasun Energy Corp,https://www.sec.gov/Archives/edgar/data/1343202/000119312508043381/0001193125-08-043381.txt
743,12/3/2007,Cohesant Technologies Inc,Graco Inc,https://www.sec.gov/Archives/edgar/data/928420/000095015207009630/0000950152-07-009630.txt
745,12/12/2007,Nextest Systems Corp,Teradyne Inc,https://www.sec.gov/Archives/edgar/data/97210/000119312507269841/0001193125-07-269841.txt
746,12/13/2007,AMIS Holdings Inc,ON Semiconductor Corp,https://www.sec.gov/Archives/edgar/data/1097864/000119312508005567/0001193125-08-005567.txt
747,12/17/2007,Grant PrideCo Inc,National Oilwell Varco Inc,https://www.sec.gov/Archives/edgar/data/1021860/000095012908000356/0000950129-08-000356.txt
748,12/17/2007,Trane Inc,Ingersoll-Rand Co Ltd,https://www.sec.gov/Archives/edgar/data/1160497/000119312508078486/0001193125-08-078486.txt
749,12/27/2007,Document Sciences Corp,EMC Corp,https://www.sec.gov/Archives/edgar/data/1016831/000119312508009759/0001193125-08-009759.txt
750,1/15/2008,VistaCare Inc,Odyssey HealthCare Inc,https://www.sec.gov/Archives/edgar/data/1129623/000095013408001300/0000950134-08-001300.txt
754,2/20/2008,Encysive Pharmaceuticals Inc,Pfizer Inc,https://www.sec.gov/Archives/edgar/data/78003/000095012308002514/0000950123-08-002514.txt
756,3/10/2008,Iomega Corp,EMC Corp,https://www.sec.gov/Archives/edgar/data/790070/000104746908005094/0001047469-08-005094.txt
757,3/10/2008,WJ Communications Inc,TriQuint Semiconductor Inc,https://www.sec.gov/Archives/edgar/data/105006/000119312508065950/0001193125-08-065950.txt
758,3/17/2008,BladeLogic Inc,BMC Software Inc,https://www.sec.gov/Archives/edgar/data/835729/000095013408005161/0000950134-08-005161.txt
759,3/20/2008,Synplicity Inc,Synopsys Inc,https://www.sec.gov/Archives/edgar/data/1027362/000104746908004163/0001047469-08-004163.txt
760,3/24/2008,Digimarc Corp,L-1 Identity Solutions Inc,https://www.sec.gov/Archives/edgar/data/1018332/000104746908008213/0001047469-08-008213.txt
761,3/27/2008,Quipp Inc,Illinois Tool Works Inc,https://www.sec.gov/Archives/edgar/data/796577/000089322008001096/0000893220-08-001096.txt
762,3/31/2008,Ansoft Corp,ANSYS Inc,https://www.sec.gov/Archives/edgar/data/1013462/000119312508128139/0001193125-08-128139.txt
763,4/7/2008,LifeCell Corp,Kinetic Concepts Inc,https://www.sec.gov/Archives/edgar/data/831967/000119312508085249/0001193125-08-085249.txt
766,4/14/2008,Northwest Airlines Corp,Delta Air Lines Inc,https://www.sec.gov/Archives/edgar/data/27904/000119312508168222/0001193125-08-168222.txt
767,4/15/2008,CryoCor Inc,Boston Scientific Corp,https://www.sec.gov/Archives/edgar/data/885725/000104746908005393/0001047469-08-005393.txt
768,4/21/2008,Packeteer Inc,Blue Coat Systems Inc,https://www.sec.gov/Archives/edgar/data/1095600/000119312508097987/0001193125-08-097987.txt
769,4/22/2008,Restore Medical Inc,Medtronic Inc,https://www.sec.gov/Archives/edgar/data/1350620/000095013708007598/0000950137-08-007598.txt
772,4/30/2008,FTD Group Inc,United Online Inc,https://www.sec.gov/Archives/edgar/data/1089944/000104746908007841/0001047469-08-007841.txt
773,5/1/2008,Moldflow Corp,Autodesk Inc,https://www.sec.gov/Archives/edgar/data/769397/000119312508115318/0001193125-08-115318.txt
774,5/8/2008,Enliven Marketing Technologies,DG FastChannel Inc,https://www.sec.gov/Archives/edgar/data/934448/000104746908007923/0001047469-08-007923.txt
777,5/15/2008,CNET Networks Inc,CBS Corp,https://www.sec.gov/Archives/edgar/data/813828/000119312508121856/0001193125-08-121856.txt
778,5/16/2008,Optium Corp,Finisar Corp,https://www.sec.gov/Archives/edgar/data/1094739/000104746908008069/0001047469-08-008069.txt
780,5/28/2008,Kosan Biosciences Inc,Bristol-Myers Squibb Co,https://www.sec.gov/Archives/edgar/data/14272/000104746908007032/0001047469-08-007032.txt
781,5/29/2008,Kintera Inc,Blackbaud Inc,https://www.sec.gov/Archives/edgar/data/1280058/000119312508129978/0001193125-08-129978.txt
783,6/9/2008,Third Wave Technologies Inc,Hologic Inc,https://www.sec.gov/Archives/edgar/data/859737/000119312508135535/0001193125-08-135535.txt
784,6/19/2008,Apria Healthcare Group Inc,Blackstone Group LP,https://www.sec.gov/Archives/edgar/data/882289/000089256908001015/0000892569-08-001015.txt
785,6/22/2008,Credence Systems Corp,LTX Corp,https://www.sec.gov/Archives/edgar/data/357020/000119312508153831/0001193125-08-153831.txt
786,6/23/2008,Allied Waste Industries Inc,Republic Services Inc,https://www.sec.gov/Archives/edgar/data/1060391/000095014408006962/0000950144-08-006962.txt
787,6/26/2008,Celebrate Express Inc,Liberty Media Corp,https://www.sec.gov/Archives/edgar/data/1100124/000089102008000148/0000891020-08-000148.txt
788,7/8/2008,SGX Pharmaceuticals Inc,Eli Lilly & Co,https://www.sec.gov/Archives/edgar/data/1125603/000093639208000459/0000936392-08-000459.txt
789,7/9/2008,Centillium Communications Inc,TranSwitch Corp,https://www.sec.gov/Archives/edgar/data/944739/000119312508197474/0001193125-08-197474.txt
790,7/10/2008,Rohm & Haas Co,The Dow Chemical Co,https://www.sec.gov/Archives/edgar/data/84792/000095012308008716/0000950123-08-008716.txt
791,7/11/2008,Hercules Inc,Ashland Inc,https://www.sec.gov/Archives/edgar/data/1305014/000119312508203095/0001193125-08-203095.txt
792,7/16/2008,InterVoice Inc,Convergys Corp,https://www.sec.gov/Archives/edgar/data/1062047/000119312508163606/0001193125-08-163606.txt
793,7/17/2008,Catalyst Semiconductor Inc,ON Semiconductor Corp,https://www.sec.gov/Archives/edgar/data/1097864/000119312508183046/0001193125-08-183046.txt
795,7/28/2008,EnergySouth Inc,Sempra Energy Inc,https://www.sec.gov/Archives/edgar/data/1051286/000095013408014779/0000950134-08-014779.txt
796,8/5/2008,Buca Inc,Planet Hollywood International,https://www.sec.gov/Archives/edgar/data/1442182/000093041308004813/0000930413-08-004813.txt
798,8/12/2008,Turbochef Technologies Inc,Middleby Corp,https://www.sec.gov/Archives/edgar/data/769520/000118811208002568/0001188112-08-002568.txt
799,8/22/2008,Alpharma Inc,King Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/1047699/000095012308017088/0000950123-08-017088.txt
800,9/2/2008,Eagle Test Systems Inc,Teradyne Inc,https://www.sec.gov/Archives/edgar/data/1290096/000095013708011770/0000950137-08-011770.txt
801,9/22/2008,Secure Computing Corp,McAfee Inc,https://www.sec.gov/Archives/edgar/data/1001916/000119312508206098/0001193125-08-206098.txt
802,9/24/2008,Pharmacopeia Inc,Ligand Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/886163/000104746908011042/0001047469-08-011042.txt
803,10/6/2008,ImClone Systems Inc,Eli Lilly & Co,https://www.sec.gov/Archives/edgar/data/59478/000095012308012800/0000950123-08-012800.txt
805,10/28/2008,Avalon Pharmaceuticals Inc,Clinical Data Inc,https://www.sec.gov/Archives/edgar/data/716646/000095013509000248/0000950135-09-000248.txt
806,11/7/2008,Centennial Communications Corp,AT&T Inc,https://www.sec.gov/Archives/edgar/data/879573/000095012308017609/0000950123-08-017609.txt
807,11/13/2008,Access Plans USA Inc,Alliance HealthCard Inc,https://www.sec.gov/Archives/edgar/data/1087216/000095013409000944/0000950134-09-000944.txt
808,11/24/2008,Omrix Biopharmaceuticals Inc,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012308016356/0000950123-08-016356.txt
809,12/1/2008,Mentor Corp,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012308017526/0000950123-08-017526.txt
811,12/23/2008,Avigen Inc,MediciNova Inc,https://www.sec.gov/Archives/edgar/data/932903/000120677409000237/0001206774-09-000237.txt
812,1/5/2009,Indevus Pharmaceuticals Inc,Endo Pharmaceuticals Holdings,https://www.sec.gov/Archives/edgar/data/1100962/000119312509002626/0001193125-09-002626.txt
813,1/8/2009,Thinkorswim Group Inc,TD AMERITRADE HOLDING CORP,https://www.sec.gov/Archives/edgar/data/1173431/000095013709000905/0000950137-09-000905.txt
814,1/12/2009,Advanced Medical Optics Inc,Abbott Labs,https://www.sec.gov/Archives/edgar/data/1800/000104746909000410/0001047469-09-000410.txt
815,1/12/2009,Targanta Therapeutics Corp,The Medicines Co,https://www.sec.gov/Archives/edgar/data/1398161/000095012309001327/0000950123-09-001327.txt
816,1/26/2009,Wyeth,Pfizer Inc,https://www.sec.gov/Archives/edgar/data/78003/000095012309008024/0000950123-09-008024.txt
817,1/27/2009,Avanex Corp,Bookham Inc,https://www.sec.gov/Archives/edgar/data/1110647/000089161809000052/0000891618-09-000052.txt
819,2/23/2009,Emageon Inc,AMICAS Inc,https://www.sec.gov/Archives/edgar/data/1028584/000095013509001556/0000950135-09-001556.txt
820,2/23/2009,Hifn Inc,EXAR Corp,https://www.sec.gov/Archives/edgar/data/753568/000119312509046176/0001193125-09-046176.txt
821,3/9/2009,Schering-Plough Corp,Merck & Co Inc,https://www.sec.gov/Archives/edgar/data/310158/000095012309014218/0000950123-09-014218.txt
822,3/12/2009,CV Therapeutics Inc,Gilead Sciences Inc,https://www.sec.gov/Archives/edgar/data/882095/000119312509057727/0001193125-09-057727.txt
825,4/8/2009,Centex Corp,Pulte Homes Inc,https://www.sec.gov/Archives/edgar/data/822416/000095012309022828/0000950123-09-022828.txt
826,4/20/2009,Florida Public Utilities Co,Chesapeake Utilities Corp,https://www.sec.gov/Archives/edgar/data/19745/000095012309025421/0000950123-09-025421.txt
829,4/20/2009,Sun Microsystems Inc,Oracle Corp,https://www.sec.gov/Archives/edgar/data/709519/000119312509107681/0001193125-09-107681.txt
830,4/27/2009,Atlas Energy Resources LLC,Atlas America Inc,https://www.sec.gov/Archives/edgar/data/1279228/000119312509177629/0001193125-09-177629.txt
831,4/29/2009,TEPPCO Partners LP,Enterprise Products Partners,https://www.sec.gov/Archives/edgar/data/1061219/000095012309032257/0000950123-09-032257.txt
832,5/7/2009,LogicVision Inc,Mentor Graphics Corp,https://www.sec.gov/Archives/edgar/data/701811/000119312509148168/0001193125-09-148168.txt
833,5/7/2009,Nashua Corp,Cenveo Inc,https://www.sec.gov/Archives/edgar/data/920321/000106880009000154/0001068800-09-000154.txt
834,5/11/2009,Catapult Communications Corp,IXIA,https://www.sec.gov/Archives/edgar/data/1120295/000095013409011388/0000950134-09-011388.txt
835,5/11/2009,D&E Communications Inc,Windstream Corp,https://www.sec.gov/Archives/edgar/data/1282266/000119312509176710/0001193125-09-176710.txt
836,5/12/2009,Foundation Coal Holdings Inc,Alpha Natural Resources Inc,https://www.sec.gov/Archives/edgar/data/1301063/000095012309011908/0000950123-09-011908.txt
837,5/21/2009,Cougar Biotechnology Inc,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012309011863/0000950123-09-011863.txt
838,5/29/2009,CuraGen Corp,Celldex Therapeutics Inc,https://www.sec.gov/Archives/edgar/data/744218/000104746909007874/0001047469-09-007874.txt
839,6/1/2009,Data Domain Inc,EMC Corp,https://www.sec.gov/Archives/edgar/data/790070/000119312509147129/0001193125-09-147129.txt
840,6/1/2009,etrials Worldwide Inc,Merge Healthcare Inc,https://www.sec.gov/Archives/edgar/data/944765/000114036109016314/0001140361-09-016314.txt
841,6/2/2009,NATCO Group Inc,Cameron International Corp,https://www.sec.gov/Archives/edgar/data/941548/000104746909006828/0001047469-09-006828.txt
842,6/4/2009,Wind River Systems Inc,Intel Corp,https://www.sec.gov/Archives/edgar/data/50863/000119312509129363/0001193125-09-129363.txt
844,6/18/2009,HLTH Corp,WebMD Health Corp,https://www.sec.gov/Archives/edgar/data/1326583/000095012309033553/0000950123-09-033553.txt
845,6/25/2009,Tween Brands Inc,Dress Barn Inc,https://www.sec.gov/Archives/edgar/data/717724/000093041309004172/0000930413-09-004172.txt
846,6/30/2009,Cell Genesys Inc,BioSante Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/1023024/000110465909050614/0001104659-09-050614.txt
847,7/2/2009,FCStone Group Inc,International Assets Hldg,https://www.sec.gov/Archives/edgar/data/913760/000119312509155962/0001193125-09-155962.txt
848,7/22/2009,Medarex Inc,Bristol-Myers Squibb Co,https://www.sec.gov/Archives/edgar/data/14272/000095012309026074/0000950123-09-026074.txt
849,7/27/2009,Varian Inc,Agilent Technologies Inc,https://www.sec.gov/Archives/edgar/data/1079028/000119312509169105/0001193125-09-169105.txt
850,7/28/2009,SPSS Inc,IBM,https://www.sec.gov/Archives/edgar/data/869570/000095012309032705/0000950123-09-032705.txt
851,7/28/2009,Virgin Mobile USA Inc,Sprint Nextel Corp,https://www.sec.gov/Archives/edgar/data/101830/000095012309048805/0000950123-09-048805.txt
852,8/5/2009,On2 Technologies Inc,Google Inc,https://www.sec.gov/Archives/edgar/data/1288776/000119312509190297/0001193125-09-190297.txt
853,8/13/2009,WesterN Sizzlin Corp,Steak n Shake Co,https://www.sec.gov/Archives/edgar/data/93859/000114420409060687/0001144204-09-060687.txt
856,8/31/2009,BJ Services Co,Baker Hughes Inc,https://www.sec.gov/Archives/edgar/data/808362/000095012309050302/0000950123-09-050302.txt
857,8/31/2009,Marvel Entertainment Inc,Walt Disney Co,https://www.sec.gov/Archives/edgar/data/1001039/000119312509213979/0001193125-09-213979.txt
858,9/8/2009,Intellon Corp,Atheros Communications Inc,https://www.sec.gov/Archives/edgar/data/1140486/000119312509202854/0001193125-09-202854.txt
859,9/15/2009,Omniture Inc,Adobe Systems Inc,https://www.sec.gov/Archives/edgar/data/796343/000104746909008513/0001047469-09-008513.txt
860,9/21/2009,Perot Systems Corp,Dell Inc,https://www.sec.gov/Archives/edgar/data/826083/000095012309047856/0000950123-09-047856.txt
862,10/6/2009,Avocent Corp,Emerson Electric Co,https://www.sec.gov/Archives/edgar/data/32604/000095012309050689/0000950123-09-050689.txt
863,10/6/2009,ICT Group Inc,Sykes Enterprises Inc,https://www.sec.gov/Archives/edgar/data/1010612/000095012309054785/0000950123-09-054785.txt
864,10/13/2009,Starent Networks Corp,Cisco Systems Inc,https://www.sec.gov/Archives/edgar/data/1391672/000119312509217826/0001193125-09-217826.txt
865,10/19/2009,iPCS Inc,Sprint Nextel Corp,https://www.sec.gov/Archives/edgar/data/101830/000095012309054264/0000950123-09-054264.txt
866,10/21/2009,Switch & Data Facilities Co,Equinix Inc,https://www.sec.gov/Archives/edgar/data/1101239/000119312509257060/0001193125-09-257060.txt
867,10/27/2009,Metabasis Therapeutics Inc,Ligand Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/886163/000119312509242631/0001193125-09-242631.txt
868,11/1/2009,Encore Acquisition Co,Denbury Resources Inc,https://www.sec.gov/Archives/edgar/data/945764/000095012309068707/0000950123-09-068707.txt
869,11/2/2009,The Black & Decker Corp,The Stanley Works,https://www.sec.gov/Archives/edgar/data/93556/000095012310002690/0000950123-10-002690.txt
871,11/5/2009,i2 Technologies Inc,JDA Software Group Inc,https://www.sec.gov/Archives/edgar/data/1006892/000095012309064317/0000950123-09-064317.txt
873,11/11/2009,Youbet.com Inc,Churchill Downs Inc,https://www.sec.gov/Archives/edgar/data/20212/000119312510035333/0001193125-10-035333.txt
874,11/17/2009,Semitool Inc,Applied Materials Inc,https://www.sec.gov/Archives/edgar/data/6951/000119312509238505/0001193125-09-238505.txt
875,11/23/2009,Diedrich Coffee Inc,Green Mountain Coffee,https://www.sec.gov/Archives/edgar/data/909954/000119312509260136/0001193125-09-260136.txt
878,12/14/2009,California Micro Devices Corp,ON Semiconductor Corp,https://www.sec.gov/Archives/edgar/data/800460/000119312509259955/0001193125-09-259955.txt
879,12/14/2009,XTO Energy Inc,Exxon Mobil Corp,https://www.sec.gov/Archives/edgar/data/34088/000119312510065836/0001193125-10-065836.txt
882,1/11/2010,K-Tron International Inc,Hillenbrand Inc,https://www.sec.gov/Archives/edgar/data/20/000095012310010531/0000950123-10-010531.txt
883,2/2/2010,COMSYS IT Partners Inc,Manpower Inc,https://www.sec.gov/Archives/edgar/data/871763/000119312510059043/0001193125-10-059043.txt
884,2/3/2010,Silicon Storage Technology Inc,Microchip Technology Inc,https://www.sec.gov/Archives/edgar/data/855906/000119312510033287/0001193125-10-033287.txt
885,2/11/2010,Allegheny Energy Inc,FirstEnergy Corp,https://www.sec.gov/Archives/edgar/data/1031296/000095012310027288/0000950123-10-027288.txt
886,2/21/2010,Smith International Inc,Schlumberger Ltd,https://www.sec.gov/Archives/edgar/data/87347/000119312510095033/0001193125-10-095033.txt
887,2/22/2010,AMICAS Inc,Merge Healthcare Inc,https://www.sec.gov/Archives/edgar/data/944765/000095012310026448/0000950123-10-026448.txt
889,3/1/2010,RiskMetrics Group Inc,MSCI Inc,https://www.sec.gov/Archives/edgar/data/1408198/000119312510094299/0001193125-10-094299.txt
890,3/15/2010,Chordiant Software Inc,Pegasystems Inc,https://www.sec.gov/Archives/edgar/data/1013857/000119312510065829/0001193125-10-065829.txt
891,3/22/2010,Techwell Inc,Intersil Corp,https://www.sec.gov/Archives/edgar/data/1096325/000119312510070752/0001193125-10-070752.txt
892,3/29/2010,Bell Microproducts Inc,Avnet Inc,https://www.sec.gov/Archives/edgar/data/900708/000119312510081658/0001193125-10-081658.txt
893,3/30/2010,White Electronic Designs Corp,Microsemi Corp,https://www.sec.gov/Archives/edgar/data/310568/000119312510073668/0001193125-10-073668.txt
894,4/1/2010,North American Galvanizing,AZZ Inc,https://www.sec.gov/Archives/edgar/data/8947/000114544310001028/0001145443-10-001028.txt
895,4/4/2010,Arena Resources Inc,SandRidge Energy Inc,https://www.sec.gov/Archives/edgar/data/1349436/000119312510085661/0001193125-10-085661.txt
896,4/5/2010,Symyx Technologies Inc,Accelrys Inc,https://www.sec.gov/Archives/edgar/data/1002388/000119312510122417/0001193125-10-122417.txt
897,4/10/2010,Boots & Coots Inc,Halliburton Co,https://www.sec.gov/Archives/edgar/data/45012/000095012310072015/0000950123-10-072015.txt
898,4/16/2010,Phase Forward Inc,Oracle Corp,https://www.sec.gov/Archives/edgar/data/1050180/000104746910005345/0001047469-10-005345.txt
900,4/21/2010,CyberSource Corp,Visa Inc,https://www.sec.gov/Archives/edgar/data/934280/000119312510120825/0001193125-10-120825.txt
903,4/29/2010,ATS Medical Inc,Medtronic Inc,https://www.sec.gov/Archives/edgar/data/824068/000095012310052674/0000950123-10-052674.txt
904,5/3/2010,Continental Airlines Inc,UAL Corp,https://www.sec.gov/Archives/edgar/data/100517/000119312510173819/0001193125-10-173819.txt
905,5/5/2010,Healthtronics Inc,Endo Pharmaceuticals Holdings,https://www.sec.gov/Archives/edgar/data/1100962/000119312510124323/0001193125-10-124323.txt
907,5/13/2010,Biosphere Medical Inc,Merit Medical Systems Inc,https://www.sec.gov/Archives/edgar/data/919015/000104746910005871/0001047469-10-005871.txt
908,5/17/2010,Psychiatric Solutions Inc,Universal Health Services Inc,https://www.sec.gov/Archives/edgar/data/829608/000095012310063307/0000950123-10-063307.txt
909,5/24/2010,Odyssey HealthCare Inc,Gentiva Health Services Inc,https://www.sec.gov/Archives/edgar/data/1129623/000095012310057511/0000950123-10-057511.txt
910,6/2/2010,DivX Inc,Sonic Solutions,https://www.sec.gov/Archives/edgar/data/916235/000119312510197495/0001193125-10-197495.txt
912,6/9/2010,Eclipsys Corp,Allscripts-Misys Healthcare,https://www.sec.gov/Archives/edgar/data/1124804/000119312510158309/0001193125-10-158309.txt
913,6/10/2010,Virage Logic Corp,Synopsys Inc,https://www.sec.gov/Archives/edgar/data/1050776/000119312510148580/0001193125-10-148580.txt
915,6/21/2010,American Italian Pasta Co,Ralcorp Holdings Inc,https://www.sec.gov/Archives/edgar/data/1029506/000095012310063277/0000950123-10-063277.txt
916,6/30/2010,Argon ST Inc,Boeing Co,https://www.sec.gov/Archives/edgar/data/12927/000095012310064175/0000950123-10-064175.txt
917,7/12/2010,Micrus Endovascular Corp,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/1028318/000095012310070686/0000950123-10-070686.txt
918,7/27/2010,American Oil & Gas Inc,Hess Corp,https://www.sec.gov/Archives/edgar/data/4447/000095012310079999/0000950123-10-079999.txt
919,8/9/2010,Inergy Holdings LP,Inergy LP,https://www.sec.gov/Archives/edgar/data/1136352/000119312510204823/0001193125-10-204823.txt
920,8/9/2010,Penwest Pharmaceuticals Co,Endo Pharmaceuticals Holdings,https://www.sec.gov/Archives/edgar/data/1100962/000119312510193988/0001193125-10-193988.txt
921,8/12/2010,Trubion Pharmaceuticals Inc,Emergent BioSolutions Inc,https://www.sec.gov/Archives/edgar/data/1367644/000095012310088415/0000950123-10-088415.txt
922,8/13/2010,Unica Corp,IBM,https://www.sec.gov/Archives/edgar/data/1138804/000095012310080005/0000950123-10-080005.txt
923,8/16/2010,ICx Technologies Inc,FLIR Systems Inc,https://www.sec.gov/Archives/edgar/data/354908/000119312510204547/0001193125-10-204547.txt
924,8/17/2010,Osteotech Inc,Medtronic Inc,https://www.sec.gov/Archives/edgar/data/874734/000095012310087510/0000950123-10-087510.txt
925,8/23/2010,3PAR Inc,Hewlett Packard Co,https://www.sec.gov/Archives/edgar/data/47217/000104746910007912/0001047469-10-007912.txt
926,8/30/2010,ADAM Inc,Ebix Inc,https://www.sec.gov/Archives/edgar/data/814549/000095012310115084/0000950123-10-115084.txt
927,8/30/2010,Cogent Inc,3M Co,https://www.sec.gov/Archives/edgar/data/66740/000104746910008010/0001047469-10-008010.txt
928,9/1/2010,Salary.com Inc,Kenexa Corp,https://www.sec.gov/Archives/edgar/data/1114714/000114420410048000/0001144204-10-048000.txt
929,9/7/2010,Enterprise GP Holdings LP,Enterprise Products Partners,https://www.sec.gov/Archives/edgar/data/1061219/000095012310093206/0000950123-10-093206.txt
930,9/13/2010,ArcSight Inc,Hewlett Packard Co,https://www.sec.gov/Archives/edgar/data/47217/000104746910008226/0001047469-10-008226.txt
931,9/16/2010,Occam Networks Inc,Calix Inc,https://www.sec.gov/Archives/edgar/data/1406666/000119312510244209/0001193125-10-244209.txt
932,9/20/2010,Nu Horizons Electronics Corp,Arrow Electronics Inc,https://www.sec.gov/Archives/edgar/data/718074/000110465910051910/0001104659-10-051910.txt
933,9/21/2010,Penn Virginia GP Holdings LP,Penn Virginia Resource,https://www.sec.gov/Archives/edgar/data/1144945/000119312510281476/0001193125-10-281476.txt
934,9/27/2010,AirTran Holdings Inc,Southwest Airlines Co,https://www.sec.gov/Archives/edgar/data/92380/000119312510265363/0001193125-10-265363.txt
936,9/29/2010,Hypercom Corp,Verifone Systems Inc,https://www.sec.gov/Archives/edgar/data/1312073/000119312511005243/0001193125-11-005243.txt
938,10/4/2010,Actel Corp,Microsemi Corp,https://www.sec.gov/Archives/edgar/data/310568/000119312510223089/0001193125-10-223089.txt
940,10/6/2010,T-3 Energy Services Inc,Robbins & Myers Inc,https://www.sec.gov/Archives/edgar/data/84290/000095012310109280/0000950123-10-109280.txt
941,10/12/2010,King Pharmaceuticals Inc,Pfizer Inc,https://www.sec.gov/Archives/edgar/data/78003/000119312510234631/0001193125-10-234631.txt
943,10/18/2010,NSTAR Inc,Northeast Utilities,https://www.sec.gov/Archives/edgar/data/72741/000119312510282636/0001193125-10-282636.txt
944,11/9/2010,Atlas Energy Inc,Chevron Corp,https://www.sec.gov/Archives/edgar/data/1279228/000119312510276707/0001193125-10-276707.txt
945,11/11/2010,Arbinet Corp,Primus Telecommunications,https://www.sec.gov/Archives/edgar/data/1006837/000119312510284655/0001193125-10-284655.txt
946,11/15/2010,Bucyrus International Inc,Caterpillar Inc,https://www.sec.gov/Archives/edgar/data/740761/000119312510276718/0001193125-10-276718.txt
947,11/15/2010,Isilon Systems Inc,EMC Corp,https://www.sec.gov/Archives/edgar/data/790070/000119312510265249/0001193125-10-265249.txt
